environment,bed,height,trial,file,samples,valid_samples,invalid_samples,invalid_pct,raw_mean,raw_median,raw_std,raw_bias,raw_mae,raw_rmse,filtered_mean,filtered_median,filtered_std,filtered_bias,filtered_mae,filtered_rmse
bed,1,12,1,mobile_12_1.txt,184,179,5,2.717,13.303,13.11,1.739,1.713,1.928,2.438,13.284,13.314,1.131,1.694,1.737,2.036
bed,1,12,2,mobile_12_2.txt,181,178,3,1.657,13.17,13.189,1.854,1.58,1.966,2.432,13.135,13.29,1.223,1.545,1.71,1.968
bed,1,12,3,mobile_12_3.txt,181,177,4,2.21,13.428,13.268,1.956,1.838,2.132,2.68,13.357,13.452,1.182,1.767,1.867,2.124
bed,1,16,1,mobile_16_1.txt,171,149,22,12.865,17.994,17.756,1.995,2.414,2.566,3.127,17.87,17.85,1.206,2.29,2.305,2.587
bed,1,16,2,mobile_16_2.txt,175,162,13,7.429,18.11,17.854,2.091,2.53,2.636,3.278,18.004,17.844,1.197,2.424,2.424,2.702
bed,1,16,3,mobile_16_3.txt,166,151,15,9.036,18.033,17.913,1.918,2.453,2.599,3.11,18.009,17.911,1.104,2.429,2.436,2.666
bed,1,20,1,mobile_20_1.txt,164,141,23,14.024,22.806,22.283,2.576,2.976,3.027,3.93,22.413,22.256,1.249,2.583,2.59,2.867
bed,1,20,2,mobile_20_2.txt,169,142,27,15.976,22.545,22.953,3.54,2.715,3.65,4.451,22.641,22.621,1.58,2.811,2.997,3.222
bed,1,20,3,mobile_20_3.txt,162,139,23,14.198,22.411,22.48,3.602,2.581,3.543,4.421,22.655,22.503,1.315,2.825,2.884,3.114
